State,Sanctioned ,Completed ,In Progress
Andhra Pradesh,158,40,58
Karnataka ,117,0,0
Maharashtra ,2809,2663,120
Orissa,10,10,0
Tamil Nadu,372,269,15
Uttar Pradesh,100,0,0
West Bengal ,400,0,0
